fight_id,fight_date,fighter_a_won,weight_class,probability
a0f1373d72f4360e3aaf5424,2025-08-09,1,light_heavyweight,0.37072408
dd55b10f0cf629737061b72f,2025-08-09,1,bantamweight,0.598506
ffa16f1988ab9e3541b7fcf9,2025-08-09,0,middleweight,0.43407506
c16987de09fa3dbd489de454,2025-08-09,0,womens_flyweight,0.38805363
2b3b2b67749e1bb892cf0acd,2025-08-09,1,womens_strawweight,0.5706793
2ea0d44515ec523b78e2da31,2025-08-09,1,womens_bantamweight,0.7266862
e9b686239850bd67761c5ec9,2025-08-09,1,light_heavyweight,0.60956633
b52eb401eabebbc3b68e5a85,2025-08-09,0,bantamweight,0.4544473
54b6e104899342805ddd9222,2025-08-09,1,middleweight,0.6918126
5e92a9a9bc58ece830a866be,2025-08-09,0,bantamweight,0.28819996
0140ff0489c619d42f8a0ba9,2025-08-09,1,welterweight,0.58798814
b211de80fd6516d120afb179,2025-08-16,0,flyweight,0.47056162
27cb9c0f0ecabb4020799a52,2025-08-16,0,middleweight,0.4509245
234c73ef7b9a7927fe06956f,2025-08-16,0,lightweight,0.7121914
cdf24ad78589dd6b959aae41,2025-08-16,0,middleweight,0.42698345
8506c9dc71d90951f7c2734b,2025-08-16,0,lightweight,0.370648
0969559ba428b44f26855dcc,2025-08-16,1,welterweight,0.52540433
f3951fd1ca68c3288746990a,2025-08-16,1,middleweight,0.58865976
c7dd9f5c6a0aaedcf7fe644c,2025-08-16,1,middleweight,0.64167994
be776ecd0666a524bf1ddb52,2025-08-16,1,womens_strawweight,0.54052776
8d971b809930f012282424d0,2025-08-16,0,womens_flyweight,0.3929905
291d07fa6322574143c38d57,2025-08-16,1,featherweight,0.7315153
bc0eb80d7162533c77f7ece0,2025-08-16,0,flyweight,0.4437651
95bd8df921ea22d128443178,2025-08-22,0,flyweight,0.5345655
7abd8d8e5a8fc15a498dff04,2025-08-22,1,womens_strawweight,0.3902807
2b17cff59381fe0c3eff3d9d,2025-08-23,0,catch_weight,0.31666657
971111ce56c35402366b9b77,2025-08-23,1,flyweight,0.43997627
db224424e2e8045da25a2896,2025-08-23,0,light_heavyweight,0.6066221
b34ca09bc7be3fc0081881aa,2025-08-23,1,lightweight,0.47518408
b4141bedb0af0b5c37add0e3,2025-08-23,0,middleweight,0.6546106
dbd5352c89d5eb4c17fe7c41,2025-08-23,1,lightweight,0.48269147
ce54aef08e800fa98afcab2d,2025-08-23,1,heavyweight,0.4948698
043a909f41c4417e201656ad,2025-08-23,1,flyweight,0.56071687
75ccd3b3fa917b9b2fc527da,2025-08-23,0,welterweight,0.44015205
c2c392b6c345eaf81f091abb,2025-08-23,1,light_heavyweight,0.4979025
aaa1ee69d1c8adedec2ed0ce,2025-08-23,1,bantamweight,0.6415626
19c48d0092cc20527adcfae4,2025-08-23,0,featherweight,0.48385367
bdbe4caef667af15730fa7bc,2025-09-06,1,welterweight,0.42150038
fc8351175b2ac09f0e8d1a7a,2025-09-06,0,welterweight,0.3736744
25e249d53f5f7892cd67849e,2025-09-06,0,lightweight,0.43438762
ddfc0bc76dca722735332127,2025-09-06,0,lightweight,0.56466943
de86f6f682b93bce0597617a,2025-09-06,1,middleweight,0.4897924
0f9e5bb0fbdd52c5494ff57c,2025-09-06,1,lightweight,0.6575118
df0fc2686fdb22931ced0ede,2025-09-06,1,heavyweight,0.38692766
fa090d54d2b757cc1aafea97,2025-09-06,1,light_heavyweight,0.5419568
0ed5675eb3801a48b0335afd,2025-09-06,1,middleweight,0.46094343
59ead85f13c9d2f09879497e,2025-09-06,0,light_heavyweight,0.27747807
1892f3b9b4f3f9c8faa4c96d,2025-09-06,1,welterweight,0.38147107
a291420436ccdbd80fef7952,2025-09-06,1,womens_strawweight,0.5382018
1a292e2c83b63803de83f158,2025-09-06,0,featherweight,0.3715477
18c4672055196f93486642be,2025-09-13,1,flyweight,0.43581745
8299a8eeb3e657cfa6e00115,2025-09-13,1,lightweight,0.5326908
c6e2b1f222bed62450b9ca12,2025-09-13,1,lightweight,0.3172684
b287b1f453d1d7bf8bad3ee1,2025-09-13,1,featherweight,0.60735625
c1c35ebf47c4980926d90cea,2025-09-13,0,flyweight,0.4300281
5f287af644802d136e0fdd6c,2025-09-13,1,middleweight,0.6278018
bee31ac5b44e1cacb29e970f,2025-09-13,1,middleweight,0.5925611
ab7fa262752795b97960769a,2025-09-13,0,womens_bantamweight,0.37667093
79c460f7318e1e47b6c052a1,2025-09-13,1,lightweight,0.58041096
352016f0046a29a4cf067452,2025-09-13,1,bantamweight,0.44541633
1df56064c8f7e1ca441000ea,2025-09-13,1,welterweight,0.49357703
8fd221a4ec3d93cae773c96d,2025-09-13,1,bantamweight,0.40625593
3af436048b664bb4bab1747e,2025-09-13,0,womens_strawweight,0.3389471
b4d27de492bec1e8df9a62d7,2025-09-27,1,heavyweight,0.49357703
6f4bcf6d5975f9761b5ead36,2025-09-27,0,middleweight,0.5884388
db1b4578fd8497038c89942d,2025-09-27,1,light_heavyweight,0.45156446
c511c22373e257618013d581,2025-09-27,1,bantamweight,0.5989479
ae55c7192e5d47a30cc2fb22,2025-09-27,0,featherweight,0.3842793
9d0c81bc55d131b7f66d9d94,2025-09-27,1,welterweight,0.41275272
00288cf52176ab1dbb2cc531,2025-09-27,1,lightweight,0.61864066
6a8e3d42040f64f6d57ae1d4,2025-09-27,0,light_heavyweight,0.28290567
7097b2221f841d15c01dbf24,2025-09-27,1,womens_strawweight,0.6357408
3d0e9c190c7e5481dea541ac,2025-09-27,0,womens_bantamweight,0.5585547
5f1fd8af123c697d3061879f,2025-09-27,1,light_heavyweight,0.5442726
68b64ac5c0332df51465f88f,2025-09-27,1,lightweight,0.29959413
ed978d51d031ee916f25dd1a,2025-10-04,1,middleweight,0.53714055
4e367ca70eaa96509505b7cb,2025-10-04,1,middleweight,0.5476954
709e9bee2f688085c57f688e,2025-10-04,1,bantamweight,0.4746449
22f89b26113958f50084b18f,2025-10-04,1,catch_weight,0.46522304
1eee1d676aeffaf51a2b9d78,2025-10-04,0,middleweight,0.35985065
d249a253ad910b943083e7ea,2025-10-04,0,light_heavyweight,0.32407755
7f5b402bffdbbc826147235e,2025-10-04,1,featherweight,0.69708
20c03baca24710fcfbfe0242,2025-10-04,1,womens_bantamweight,0.47182038
dcc2e6e7411f3944512299d7,2025-10-04,0,light_heavyweight,0.48044512
5e117965c711a3d5f2a9e9c8,2025-10-04,0,bantamweight,0.36374074
201ed48b53ff246acba1ab88,2025-10-04,1,bantamweight,0.4971565
09ac8afbd2cc9b257f2e8306,2025-10-04,0,welterweight,0.3088389
c5917f4f1e1cf6b675e32144,2025-10-04,0,welterweight,0.5877157
99d6452ad91ac6ff439de7d7,2025-10-04,1,womens_flyweight,0.7167237
cb8ccd5d0831bf843e955f03,2025-10-11,1,womens_bantamweight,0.5376826
18b39d231248ccee53c89ddd,2025-10-11,1,lightweight,0.37355337
03a543eeb416418534a1ad7a,2025-10-11,0,bantamweight,0.612214
b7d852ed25bf520bde28ae0c,2025-10-11,0,flyweight,0.58604985
c4f1f0b03ee372772297d6a3,2025-10-11,0,heavyweight,0.6579712
c355a95281d0bb24253a58cf,2025-10-11,1,womens_strawweight,0.66453624
38502208fcf7aa54d4175a66,2025-10-11,0,bantamweight,0.38843438
9682d291035a4cdf92d734b1,2025-10-11,0,featherweight,0.53530955
3a225fd88aedd7470a6d4bb1,2025-10-11,1,flyweight,0.39039192
bdd0c94f847b24ce027516f2,2025-10-11,1,featherweight,0.3917064
e3df3e921925fccc181da162,2025-10-11,1,welterweight,0.6039991
2ecdc510d451e22fd234ae04,2025-10-11,0,heavyweight,0.49462906
94ec5f7ab1575370207a10a7,2025-10-18,0,middleweight,0.63907564
39709fadea483459750ee0d3,2025-10-18,1,flyweight,0.3840666
66577356aef81e24594004c9,2025-10-18,1,bantamweight,0.57470965
15548b82be638ac1b2eac466,2025-10-18,1,bantamweight,0.5104278
622696dcf96f7d587f47e242,2025-10-18,1,middleweight,0.34272915
740a455af5085a3f2c1eef53,2025-10-18,0,welterweight,0.508104
345aca7881b9ddcf27a514cd,2025-10-18,1,lightweight,0.50183517
75d3d5b97313d4d18e906f49,2025-10-18,0,lightweight,0.36491573
365b5fc719da0d2385a59156,2025-10-18,0,womens_flyweight,0.36008766
87ea0631cd81020d01da2654,2025-10-18,1,bantamweight,0.58391005
5390608b009af04d7f64d13d,2025-10-18,1,womens_bantamweight,0.3569791
aeb6853e611533c931b46fc8,2025-10-18,1,middleweight,0.3620796
c2061b903ce3af74a069617a,2025-10-18,0,womens_strawweight,0.41580838
c5b5850073d5e3d638f844bf,2025-10-25,0,light_heavyweight,0.43176007
e7819d000fe73ae512a0393e,2025-10-25,0,heavyweight,0.49648467
3a4607b556fd9984e619b223,2025-10-25,0,flyweight,0.500639
4c1e8b4b86851ed942461ccf,2025-10-25,1,heavyweight,0.64231884
d27009e46489a08b080b275c,2025-10-25,0,middleweight,0.3750098
bb811d20bb3260b00315fdfd,2025-10-25,0,womens_strawweight,0.7182293
dc5678ed360be4d79f153704,2025-10-25,0,lightweight,0.46186164
a731ebf6cb5c92adcc5ba9c4,2025-10-25,1,lightweight,0.62703943
ddc02966aabeab4f66f2685c,2025-10-25,0,featherweight,0.48107722
c72755050a62c46de10af57f,2025-10-25,1,bantamweight,0.65936327
8ee86b085de19d5d4a98da9f,2025-10-25,1,heavyweight,0.64023876
da5da2d4c3ee8d5571f36c6c,2025-10-25,1,womens_strawweight,0.45429713
1c9a74932f1083cd6a71cb4f,2025-11-01,1,womens_strawweight,0.5889847
5bda27b8965c794787c80650,2025-11-01,0,catch_weight,0.35064167
0b4e762b2fe4c547e8dacd17,2025-11-01,1,light_heavyweight,0.6044133
bf4af8c3ccd13afa0d906d05,2025-11-01,1,welterweight,0.6027223
098f5af1ef9e2f1e8966f0d6,2025-11-01,0,middleweight,0.496649
9c26e0952606e58b88586302,2025-11-01,1,featherweight,0.54356015
c66cf25409ba381b4cf0a247,2025-11-01,1,welterweight,0.3114865
edeb5c3b96f6053959dfa678,2025-11-01,1,womens_bantamweight,0.5802621
337894a95c0b59535c562f06,2025-11-01,1,welterweight,0.7166286
b2e60281a4939d851cefb072,2025-11-01,0,featherweight,0.41291672
f7043d547a9c10f7fd7ce4b5,2025-11-01,1,womens_strawweight,0.64566845
3d415bce159aec85cec0457f,2025-11-01,1,bantamweight,0.37567326
cf3d8e5fe12362623fd226ea,2025-11-01,0,heavyweight,0.53333557
0b350ddefc89ce8d642a388a,2025-11-08,0,lightweight,0.5234106
c9ce03bdb840283ab55d5cc6,2025-11-08,0,middleweight,0.5558623
7e2348d0d4e1e4d4ce769a6b,2025-11-08,1,welterweight,0.5944768
8444ea7db6924b529be3c711,2025-11-08,0,featherweight,0.6787112
66050e7b8d70a5e23a01623d,2025-11-08,1,heavyweight,0.49357703
d9c50eba63ea6b2915087d42,2025-11-08,1,flyweight,0.5973252
c8841413fd1221cd0aa13ef9,2025-11-08,0,womens_bantamweight,0.2973908
bbeb325bf7cc59a2be8dbc64,2025-11-08,1,bantamweight,0.61961836
6b76e8a825108393defee806,2025-11-08,1,welterweight,0.4815875
8ebe1d895ab2453eb9f769fc,2025-11-08,1,bantamweight,0.52237225
63f65d17e669efdaa957b86d,2025-11-08,0,womens_strawweight,0.44643304
a875e31f6b8ddc96ee7d11a6,2025-11-08,0,catch_weight,0.27295735
e3c446ad77f7b94cdaf543ef,2025-11-15,0,womens_strawweight,0.4286834
e4224d67abc1dc6ea84a714a,2025-11-15,0,middleweight,0.18369228
7218239385ecbf94927325e4,2025-11-15,1,lightweight,0.4412868
1171f53f9006121e6cfca38b,2025-11-15,1,middleweight,0.5948798
61fe2bc4f19ca9e58b98abee,2025-11-15,0,womens_flyweight,0.38160652
eeb6e7bf87c2a68ea957c464,2025-11-15,1,welterweight,0.5991856
301daae5af50f500a045aacf,2025-11-15,1,middleweight,0.55340534
91815419bb1f8e5f10137edb,2025-11-15,0,welterweight,0.6297212
c3e20a6fb0e995c104302cf3,2025-11-15,0,featherweight,0.47470146
4337c9275478185d970fe51f,2025-11-15,1,featherweight,0.4093973
0c349d383774593f2f523421,2025-11-15,0,middleweight,0.3535471
24dff7c31ee8f9de3cc1ad45,2025-11-15,0,welterweight,0.5424364
135ba1d08d95c69f6876dc07,2025-11-15,1,womens_flyweight,0.43631083
6ebd54113023d3674cb6f6e9,2025-11-15,0,lightweight,0.46371695
e553a07fed3c4dc09fb01a68,2025-11-22,0,light_heavyweight,0.4170678
5a2dc1ef51e7b45f9d3a0605,2025-11-22,0,flyweight,0.36996034
383bdb229d4071c35e69a84e,2025-11-22,0,lightweight,0.23038046
586d6a9b35106a95599326fe,2025-11-22,1,bantamweight,0.58655417
c399510064a79f3ead47210b,2025-11-22,0,welterweight,0.454142
83a1824281316f3cbb390fee,2025-11-22,1,featherweight,0.28166047
438d439d919b64be8a5846b5,2025-11-22,1,middleweight,0.5613599
e92e2271695a45eed0ac693d,2025-11-22,0,welterweight,0.51936275
bec9a3d1c86d7d07fbf8b14d,2025-11-22,0,heavyweight,0.49357703
d10fff5ba41fdf47e9035da7,2025-11-22,1,welterweight,0.69197416
a4564a86742578658f7a3076,2025-11-22,0,lightweight,0.2852442
f7b4ebc3071afc261abaf2ad,2025-11-22,0,flyweight,0.4880518
7c0eebe7bceb329e099b7ddc,2025-11-22,0,light_heavyweight,0.39184287
5bf9e54d00be75d53de53c77,2025-11-22,1,heavyweight,0.6677936
47f6ecefbf8a9700f9ad1b13,2025-12-06,0,flyweight,0.3947548
83692f9275a75c75929d7246,2025-12-06,1,flyweight,0.5516301
cb4e9cdeed597ad851824748,2025-12-06,1,lightweight,0.7140291
957f73009ec79eed9d70fe05,2025-12-06,0,lightweight,0.5388732
f4c2621e31660e542c75a846,2025-12-06,1,bantamweight,0.44415933
ce59dd7a88406c8bcf7babc7,2025-12-06,1,light_heavyweight,0.5115902
a50ce0633a2d49672fd3e128,2025-12-06,0,middleweight,0.22460434
a503b23af13914d375594d73,2025-12-06,0,middleweight,0.5408472
abd27ebef4489e8b3d0a5c0c,2025-12-06,0,womens_flyweight,0.35782045
c828bc8375bd94f9ad322b32,2025-12-06,1,bantamweight,0.36360496
7bd784b622245218baab22d6,2025-12-06,1,featherweight,0.5372507
7dd5c823ff70d42fca421b92,2025-12-06,1,lightweight,0.67902696
0da6a363382c422948bf35d0,2025-12-06,1,lightweight,0.45863724
c3fd3930987eb83f7a242598,2025-12-13,1,heavyweight,0.49357703
b0aae381897728400b9adea5,2025-12-13,0,flyweight,0.50642323
1300bcc73318fc700957f622,2025-12-13,1,middleweight,0.31292677
e5dcb77b8e3eda2b38e4f757,2025-12-13,0,featherweight,0.4422415
80b5125aec0e6f993297001b,2025-12-13,1,womens_flyweight,0.55269605
bd01ac96973326001df2976b,2025-12-13,1,featherweight,0.66096354
1665176a69e81b9c8748aaaa,2025-12-13,0,catch_weight,0.29331073
7ee792bdd0cf3b67f9851a0d,2025-12-13,0,womens_bantamweight,0.36244932
c7bec709fdd7e9d3d188df67,2025-12-13,1,featherweight,0.63745433
c6bf93754b654bbb787c7588,2025-12-13,1,welterweight,0.39259702
72c1bd69d88f3491434a5f08,2025-12-13,1,heavyweight,0.54412895
82850cdbea46ec0e25946058,2026-01-24,1,welterweight,0.48184505
6ed204c17993ad6a38953727,2026-01-24,1,flyweight,0.48659632
bf203fd48ac38ab591ad658e,2026-01-24,1,featherweight,0.26384836
c71095d598c41bc25458981c,2026-01-24,0,middleweight,0.22697052
45b118dd2a7a84c7e6879c08,2026-01-24,0,heavyweight,0.47127828
c75491aec4ff89a8959a2d28,2026-01-24,0,lightweight,0.5567747
17e3977c144b369d26b7054b,2026-01-24,1,womens_flyweight,0.5789047
6cd7ac778689394ea2edaa25,2026-01-24,1,light_heavyweight,0.52537996
f0309fa4738d9fb14d2fd95d,2026-01-24,1,bantamweight,0.558252
86815bf5667655ee2e11e3ed,2026-01-24,1,bantamweight,0.70288336
ac2e282d3cd07bc055d9aedc,2026-01-24,0,heavyweight,0.321143
bf0d30898909dc8434fca8e1,2026-01-31,1,featherweight,0.56396747
e84bafbb79b9fdf1f9a4c7ce,2026-01-31,0,middleweight,0.30885324
2d20d9db3db2975b162430e2,2026-01-31,1,lightweight,0.64468795
b276aa7b3862b8a5808a20c0,2026-01-31,0,middleweight,0.420071
598daafdd2887f4042da01d7,2026-01-31,1,welterweight,0.5597355
2a2be08b8647e8819e4e7d23,2026-01-31,0,light_heavyweight,0.3589276
b4f83c62c1a302608fee4c30,2026-01-31,0,featherweight,0.36409453
2f7e2a996930e904d946b0d0,2026-01-31,0,featherweight,0.5084029
6d166b2e116fe2350d4e4b60,2026-01-31,0,lightweight,0.21142423
c40943510405d6753810227e,2026-01-31,1,lightweight,0.5083385
acd1c7251c1560f573ef62c7,2026-01-31,0,lightweight,0.5084029
cf734647c7a8fafc0d1266b2,2026-01-31,1,bantamweight,0.5084029
0a64c3e27d7fc6c2d17fbe33,2026-01-31,0,heavyweight,0.41609573
4d3b0f2ec14570a88d2c8bf2,2026-02-07,1,welterweight,0.7254059
c425b93c658e819194590de3,2026-02-07,0,flyweight,0.3633874
a74bb6253b6400390ac5fdbb,2026-02-07,0,womens_strawweight,0.5156289
9be29f1a447c830c4a583fea,2026-02-07,0,light_heavyweight,0.54540515
93863546bc346c2c690e1d89,2026-02-07,0,heavyweight,0.65345496
7b34da1460b25e212a1d8ffb,2026-02-07,1,bantamweight,0.67736495
949130cc2494cd5b2faa1264,2026-02-07,1,bantamweight,0.67769724
75b5f1ec3f038276e8d8f5cb,2026-02-07,1,womens_bantamweight,0.6179206
ecb0adedc96a323aa7b99d3d,2026-02-07,1,bantamweight,0.34451374
9bfcfb42830b0025d39a51b3,2026-02-07,1,middleweight,0.7407672
94564392584f20781d869513,2026-02-07,0,bantamweight,0.5975054
de2a60852f08289a526c754a,2026-02-07,0,welterweight,0.6013571
becb0895c49c3259307dd8e3,2026-02-07,1,catch_weight,0.4482476
45073665a18a8f7f89b24eea,2026-02-21,0,flyweight,0.25223008
1517e96809dbc885308879d1,2026-02-21,0,welterweight,0.5135007
4574f78abb56d5a674cc043f,2026-02-21,0,featherweight,0.32385343
f436ebc22db83f3ad41a4e90,2026-02-21,1,welterweight,0.55395675
3b409b848e9dcc8ef4e83ec7,2026-02-21,1,welterweight,0.6777397
f3531b5aac43526818a4b456,2026-02-21,0,featherweight,0.65012383
7ca418b4bb525d977459acae,2026-02-21,1,womens_flyweight,0.6320104
53ee52f4691a20b04eb18cc5,2026-02-21,0,womens_bantamweight,0.5137287
ec31dba808dabf07c9e32028,2026-02-21,1,welterweight,0.43068126
67df84ed09a55fa6a81f8977,2026-02-21,0,welterweight,0.46066377
fdbf137d6ae3bc8a547299b7,2026-02-21,1,middleweight,0.3581814
a3b9c01a6ade4da623999c36,2026-02-21,0,heavyweight,0.45498127
8439a47c592a91fa4e4a37ab,2026-02-21,0,middleweight,0.48657125
fbe23b59c0f621d06006d154,2026-02-28,0,womens_bantamweight,0.3367839
ff52cdb73d7e3892507e29eb,2026-02-28,0,flyweight,0.6051508
3fdd971f778608f10f39941d,2026-02-28,1,bantamweight,0.6587313
bbc83dc430907e389c5797b7,2026-02-28,1,middleweight,0.5084029
2077c2890c41a9b316ed868e,2026-02-28,1,lightweight,0.7066437
f03a87113a5b4a41789518ce,2026-02-28,1,featherweight,0.5323365
8751f42c0e4c3aeeeb87e5f5,2026-02-28,1,flyweight,0.42610508
9082c15b81e2e51a642ac078,2026-02-28,1,featherweight,0.544649
22ec0f3aefb13116f8ada58c,2026-02-28,0,flyweight,0.41922715
9010510737fbee093fd3bf77,2026-02-28,0,bantamweight,0.40654308
d459a63787315f3eb1a502d2,2026-02-28,0,catch_weight,0.60253835
70ba1e925d41019126005eef,2026-02-28,1,middleweight,0.62922144
d2d4410e876a93f8f976e7dd,2026-02-28,1,bantamweight,0.65038043
318c47554f83861a25c5e91b,2026-03-07,1,middleweight,0.46220583
bf1aec6f70f260624d3b9b53,2026-03-07,0,flyweight,0.46897686
94147872239a767c2e857a45,2026-03-07,1,bantamweight,0.6377985
f003622738f0c9f29a53f83e,2026-03-07,0,middleweight,0.23422602
4835a22ad6b6553e6381e2c4,2026-03-07,0,lightweight,0.5275707
f43a8d832e5416125dec762e,2026-03-07,0,middleweight,0.4358682
6be0d12218d6b71924bdd528,2026-03-07,1,light_heavyweight,0.60077626
0ef38a78abeb8ae87231f88a,2026-03-07,1,lightweight,0.35103726
7f4464f49e34e59fd11f180c,2026-03-07,1,light_heavyweight,0.42428872
3fdf134a7e134c04b4f0d2d1,2026-03-07,0,featherweight,0.3991453
9aacc228933e9457bd940b43,2026-03-07,0,bantamweight,0.55581725
fcd42646fa23e7f9e7c2f132,2026-03-07,0,flyweight,0.46881554
6e42054fd40a5df987fe2c39,2026-03-14,0,womens_strawweight,0.33641717
116e4ab38bd010556899ca28,2026-03-14,1,featherweight,0.5915382
2690cce2008297ed0261a224,2026-03-14,0,womens_bantamweight,0.31212553
c3a3f9b49a9c711c66a3aa23,2026-03-14,0,lightweight,0.612784
e3e6be0a6a1785a18f06128e,2026-03-14,1,middleweight,0.5279973
ebb2487b1e6c4a73375992db,2026-03-14,1,flyweight,0.5975856
5cc3762bafc47314ac659de6,2026-03-14,1,welterweight,0.5828924
1f1970ca73ded18e7d6dd680,2026-03-14,0,bantamweight,0.5333472
97ed259a73928d4abea4e0a4,2026-03-14,0,light_heavyweight,0.597516
f2a19b392eaf6ecf53918ab1,2026-03-14,0,featherweight,0.39081553
613f4b3d810c24745156c6f8,2026-03-14,1,bantamweight,0.5006015
31a95d4534aebcbbd9f314ae,2026-03-14,0,featherweight,0.40613437
eba61851d1d4237a787f4444,2026-03-14,0,womens_strawweight,0.46282142
740bd64cdeb01e720d9478df,2026-03-14,1,heavyweight,0.46738097
e50a767f6a27aaa8720affa3,2026-03-21,1,light_heavyweight,0.54450965
ffc429f950fbc788ac732b76,2026-03-21,1,featherweight,0.59369403
122b983ee76fcd5fd1b84173,2026-03-21,0,heavyweight,0.30687198
2778b98b4b52fccf791a4af3,2026-03-21,1,featherweight,0.5535852
c56f7132344781296abc57c7,2026-03-21,1,middleweight,0.5590681
b928e149ebac6e5d829df31b,2026-03-21,1,heavyweight,0.7415759
329f4134dd3d46d0e186fe60,2026-03-21,0,lightweight,0.40931907
6d77f259cc07c1a082888097,2026-03-21,1,welterweight,0.6458087
81753156ce7e294bd08ce590,2026-03-21,0,featherweight,0.4121731
953466079f24c362d4b7033b,2026-03-21,1,featherweight,0.7356414
08cc754bb366d03f4aec7fb7,2026-03-21,0,middleweight,0.4294054
ea64fc32bcf0802d11eff113,2026-03-21,1,womens_strawweight,0.51821417
b4b56d5288851656d6c14539,2026-03-21,0,lightweight,0.5379287
13932cdbe9d5de2ec76a5fee,2026-03-28,0,womens_flyweight,0.6589549
7f89cb9c54fb491989693434,2026-03-28,0,womens_strawweight,0.27692136
5b1cf02705f639a607b7a9f6,2026-03-28,0,womens_flyweight,0.37305164
6e6499328bda5652d5e67268,2026-03-28,1,lightweight,0.3473124
c0efb94625712dc6ce57d4a7,2026-03-28,0,lightweight,0.6403472
c03ef62e877b68710a00fda6,2026-03-28,1,middleweight,0.5482011
ded7cab12afa5e8136d32e03,2026-03-28,0,featherweight,0.67560506
adb0e912e19c69abf28331ea,2026-03-28,1,middleweight,0.60765326
9f71c631b76c14e341b8d005,2026-03-28,0,heavyweight,0.71115446
089cb7f1d5d705a0045e8fe3,2026-03-28,1,welterweight,0.7154192
d88a8044ec31d862af12c982,2026-03-28,0,light_heavyweight,0.34996688
2d8fec6e060b91d367e67549,2026-03-28,1,lightweight,0.6173105
38428a63561ebfc036261e52,2026-04-04,0,light_heavyweight,0.20043653
6d6f4b2e916edab178747e5f,2026-04-04,1,flyweight,0.69254845
9a0a82b8eefa40a31da05ef9,2026-04-04,1,womens_bantamweight,0.62658453
8960ce5092f5f88135d6e47c,2026-04-04,1,middleweight,0.36179882
e398470a69160ec364593eee,2026-04-04,0,womens_flyweight,0.5161361
0a008748711d14843fd48f78,2026-04-04,0,bantamweight,0.45187756
4190a293ed302172c923038d,2026-04-04,0,heavyweight,0.5088048
5601cf561a4aa0308a570064,2026-04-04,0,featherweight,0.55179256
cd8f14862e82622863c3da12,2026-04-04,0,lightweight,0.5866362
e0c28b8a1fe424f046e120c9,2026-04-04,0,lightweight,0.5852571
2a8082089f09e6aa62537f3f,2026-04-04,1,lightweight,0.47144502
98dcdabc51229deddfafd80c,2026-04-04,0,featherweight,0.3666164
d61c11b27665ac1a7c18a5cd,2026-04-04,1,womens_strawweight,0.5236862
2f41cee23f546234781713e8,2026-04-11,1,light_heavyweight,0.40559256
89e8cd3f76a506f53b462316,2026-04-11,0,welterweight,0.45979276
fdddea8806b9faa3621f37e6,2026-04-11,0,featherweight,0.5128895
e7500102f24fa09cee94c525,2026-04-11,0,heavyweight,0.36091968
da0321b24ad1c24f9593c513,2026-04-11,1,light_heavyweight,0.5550874
2da91e0c8c4525ab789d3607,2026-04-11,0,light_heavyweight,0.46595424
6161f6406048a50739df4ffe,2026-04-11,1,middleweight,0.43378323
2963e5a0bceb12ccb19f5725,2026-04-11,1,welterweight,0.4754622
74aecca8423c0c193df10969,2026-04-11,1,lightweight,0.64533216
2b7b04df6d9fa95baad00180,2026-04-11,1,featherweight,0.7700494
c78dddb59b33a046f13afde6,2026-04-11,0,womens_strawweight,0.45056933
6f53a0645cf079d074a65578,2026-04-18,1,featherweight,0.5827562
8baab54f7d444bf10ca0db14,2026-04-18,1,welterweight,0.7301529
481bde890c04cd2b72f36f45,2026-04-18,0,bantamweight,0.5011955
42cad2889d9edf3128845320,2026-04-18,0,womens_flyweight,0.4895945
571d039f951b5a5b79476f43,2026-04-18,1,womens_flyweight,0.39683264
7648e715451f649c1c02e56b,2026-04-18,0,middleweight,0.496725
19ca748d94d8329185d01bc9,2026-04-18,0,bantamweight,0.48815745
9a8cc5bc98fcb4f9b3d571ba,2026-04-18,1,lightweight,0.5053251
9106a59252f60b584ed60f3b,2026-04-18,1,womens_bantamweight,0.4740235
6f756791d3cb4e29f802a204,2026-04-18,1,heavyweight,0.43593445
32ba2323da6e4e97057007b8,2026-04-18,1,lightweight,0.5878706
